,Jimmy PA-S,Jimmy PA-V,Jimmy PA-R,Jimmy PA-B,Jimmy No Label
Erica PA-S,0,0,0,0,1
Erica PA-V,0,0,0,1,0
Erica PA-R,0,0,0,0,1
Erica PA-B,0,0,0,2,5
Erica No Label,0,0,0,0,0
