,Jimmy SR-F,Jimmy SR-S,Jimmy SR-P,Jimmy No Label
Erica SR-F,9,3,2,0
Erica SR-S,0,2,0,1
Erica SR-P,0,1,0,0
Erica No Label,3,5,5,0
