,Jimmy TR-P,Jimmy TR-O,Jimmy TR-A,Jimmy No Label
Erica TR-P,0,1,0,3
Erica TR-O,0,1,0,1
Erica TR-A,0,0,1,2
Erica No Label,0,1,1,0
