TR-P,TR-O,TR-A,No Label,TimeStamp,TR-P,TR-O,TR-A,No Label,TimeStamp
0,1,0,0,"[1815, 1846]",0,1,0,0,"[1815, 1842]"
0,0,1,0,"[1223, 1237]",0,0,0,1,-1
0,0,0,1,-1,1,0,0,0,"[4393, 4419]"
0,1,0,0,"[1873, 1906]",1,0,0,0,"[1864, 1885]"
0,0,0,1,-1,1,0,0,0,"[1649, 1699]"
0,0,0,1,-1,0,0,1,0,"[1970, 2055]"
0,0,0,1,-1,0,0,1,0,"[4054, 4162]"
0,0,0,1,-1,0,1,0,0,"[4503, 4532]"
0,1,0,0,"[2553, 2589]",0,0,0,1,-1
0,0,0,1,-1,1,0,0,0,"[4387, 4401]"
0,0,1,0,"[3993, 4022]",0,0,1,0,"[3995, 4021]"
