,Jimmy TF-OS,Jimmy TF-R,Jimmy TF-FT,Jimmy No Label
Erica TF-OS,42,10,0,2
Erica TF-R,0,0,0,6
Erica TF-FT,0,0,11,11
Erica No Label,1,0,6,0
