,Jimmy TF,Jimmy PA,Jimmy SR,Jimmy TR,Jimmy No Label
Erica TF,69,1,2,1,9
Erica PA,0,3,0,5,15
Erica SR,0,0,1,2,4
Erica TR,1,0,0,0,5
Erica No Label,1,2,5,8,0
